Team,Round,teamRound,EXP,ELO
POR,564,40,0.24751943754910793,950.4743768128499
OKC,564,38,0.7524805624508921,1095.470011429483
LAL,565,39,0.325313990686135,833.8577637914497
UTA,565,37,0.674686009313865,981.3974444754177
GSW,566,38,0.7772660547815622,1263.32607790554
MIA,566,38,0.22273394521843778,1031.9577887325836
SAS,567,39,0.8688465922241441,1213.065301718509
BRK,567,38,0.1311534077758559,876.2060745523472
WAS,568,36,0.37276447213694947,1008.3164506706386
CHI,568,36,0.6272355278630505,1058.5718313891346
NYK,569,40,0.544245198517976,1030.5328886324146
BOS,569,38,0.45575480148202396,970.5392399295677
CHI,570,37,0.6565346532583282,1037.5627224848681
MIL,570,40,0.34346534674167184,967.0310492249039
DAL,571,39,0.35691590911459065,1026.0868251375305
CLE,571,36,0.6430840908854094,1151.210187016312
MEM,572,40,0.4998707978343232,1008.2527104275385
HOU,572,39,0.5001292021656769,1040.334220351099
NOP,573,37,0.6141571848783273,894.9523816229885
LAL,573,40,0.38584281512167273,853.5107937075561
OKC,574,39,0.814753801814363,1101.3978897714235
MIN,574,39,0.18524619818563706,832.2312963072901
PHO,575,40,0.26659687654184927,846.626426036749
IND,575,38,0.7334031234581507,1039.483705466427
DET,576,38,0.2752771169901797,1036.095688736901
SAS,576,40,0.7247228830098202,1221.874169462195
CHO,577,38,0.33587712050554097,961.0886551095109
ATL,577,39,0.664122879494459,1037.0119992001423
DAL,578,40,0.3932848286205818,1013.5017106216718
OKC,578,40,0.6067151713794182,1113.983004287282
DEN,579,39,0.1133887262920981,934.4322896938062
GSW,579,39,0.8866112737079018,1234.9545171468872
BOS,580,39,0.4020630860657112,989.6732211754648
IND,580,39,0.5979369139342888,1020.3497242205298
MIA,581,39,0.377594055142719,1019.8747789680166
LAC,581,39,0.6224059448572811,1130.8602320969715
WAS,582,37,0.5591363888641636,1022.4240862269853
MIL,582,41,0.4408636111358364,952.9234136685571
HOU,583,40,0.7681575353236385,1047.7531792207426
MIN,583,40,0.2318424646763615,824.8123374376465
NOP,584,38,0.4010445881150789,914.118954803306
SAC,584,38,0.598955411884921,945.4665417272586
NYK,585,41,0.7085550366973825,1007.8591274580983
BRK,585,39,0.29144496330261743,898.8798357266635
UTA,586,38,0.5443847331430262,963.9771330148409
POR,586,41,0.45561526685697373,967.8946882734267
PHI,587,41,0.17250168398958493,759.6531567732849
CHI,587,38,0.827498316010415,1043.082776372535
SAS,588,41,0.6003142324161305,1234.6641140248787
CLE,588,37,0.3996857675838695,1138.4202424536281
DET,589,39,0.5399837091212052,1018.8162100450223
MEM,589,41,0.4600162908787948,1025.5321891194171
GSW,590,40,0.899868703557674,1238.1587186330416
LAL,590,41,0.10013129644232598,850.3065922214017
UTA,591,39,0.5266137058092938,947.1254944289435
SAC,591,39,0.4733862941907062,962.318180313156
TOR,592,40,0.6012568585906409,1079.3604747014328
ORL,592,39,0.39874314140935907,982.4941866876859
ATL,593,40,0.6187044287736672,1017.2134574793849
MIL,593,42,0.3812955712263329,972.7219553893145
CHO,594,39,0.5671860274013267,942.9387022326684
NOP,594,39,0.43281397259867327,932.2689076801485
CLE,595,38,0.6275969838863905,1150.3371389692636
HOU,595,41,0.3724030161136095,1035.8362827051071
DAL,596,41,0.4575319918822397,1030.8606868814402
CHI,596,39,0.5424680081177604,1025.7238001127666
MIA,597,40,0.6205413252260434,1032.017456560783
DEN,597,40,0.3794586747739565,922.2896121010396
MIN,598,41,0.1591454453376476,819.7196831868418
OKC,598,41,0.8408545546623524,1119.0756585380868
PHO,599,41,0.30503318013243214,836.8653642725111
BOS,599,40,0.6949668198675678,999.4342829397027
POR,600,42,0.5980343187753214,980.7575900726164
BRK,600,40,0.40196568122467863,886.0169339274738
WAS,601,38,0.5029852114249711,1038.3285594613862
IND,601,40,0.49701478857502895,1004.4452509861288
WAS,602,39,0.5557407088183114,1020.5448567792002
BOS,602,41,0.44425929118168855,1017.2179856218887
ATL,603,41,0.6803167634285952,1027.44332104967
BRK,603,41,0.31968323657140485,875.7870703571889
DET,604,40,0.22052028544869415,1043.759560910664
GSW,604,41,0.7794797145513058,1213.2153677673998
LAL,605,42,0.3641644516297635,838.6533297692492
UTA,605,40,0.6358355483702365,958.7787568810959
MIL,606,43,0.5427568657719474,987.3537356846122
CHO,606,40,0.4572431342280527,928.3069219373708
NYK,607,42,0.474588333306208,992.6723007922997
MEM,607,42,0.525411666693792,1040.7190157852158
POR,608,43,0.7812181692613052,955.7586086562546
PHI,608,42,0.2187818307386949,784.6521381896466
SAC,609,40,0.27483943598260446,985.5233183617127
LAC,609,40,0.7251605640173956,1107.6550940484149
SAS,610,42,0.763720567646224,1242.2250558601995
DAL,610,42,0.23627943235377588,1023.2997450461194
LAL,611,43,0.24322550111196267,830.8701137336665
HOU,611,42,0.7567744988880374,1043.61949874069
IND,612,41,0.6160760372036724,984.7308177956113
DEN,612,41,0.3839239627963277,942.0040452915571
MIA,613,41,0.3772710880627263,1019.9447817427758
OKC,613,42,0.6227289119372738,1131.148333356094
MIN,614,42,0.47534539237970125,836.5086306306914
PHO,614,42,0.5246546076202988,820.0764168286615
DAL,615,43,0.5087514615272429,1039.0196982772477
BOS,615,42,0.4912485384727571,1001.4980323907605
BRK,616,42,0.23651845475466432,868.2184798050397
TOR,616,41,0.7634815452453357,1086.9290652535822
CHI,617,40,0.47406774334416435,1042.5536323257534
DET,617,41,0.5259322566558357,1026.9297286976773
GSW,618,42,0.5895138876420604,1226.3509233628538
CLE,618,39,0.4104861123579395,1137.2015833738096
LAC,619,41,0.591125121533544,1120.7390901593415
HOU,619,43,0.40887487846645604,1030.5355026297634
MEM,620,43,0.6511933863745469,1051.8808274212304
NOP,620,40,0.34880661362545307,921.107096044134
ATL,621,42,0.5643285017370592,1041.384808994084
ORL,621,40,0.4356714982629409,968.5526987432718
PHI,622,43,0.23192732066550523,777.2304639283504
NYK,622,43,0.7680726793344947,1000.0939750535958
WAS,623,40,0.592169103529953,1001.5954454662417
POR,623,44,0.407830896470047,974.7080199692132
UTA,624,41,0.5437404002333495,941.3790640736287
CHO,624,41,0.4562595997666505,945.706614744838
IND,625,42,0.720677944746348,993.6691235637281
PHO,625,43,0.27932205525365195,811.1381110605447
MIA,626,42,0.5467651989423761,1002.4482953766199
MIL,626,44,0.4532348010576238,1004.8502220507683
NOP,627,41,0.6193966054509711,933.286404669703
MIN,627,43,0.38060339454902886,824.3293220051224
DEN,628,42,0.25184392818805956,933.9450395895392
OKC,628,43,0.7481560718119405,1139.207339058112
POR,629,45,0.40520530014344874,961.7414503646228
ATL,629,43,0.5947946998565513,1054.3513785986745
TOR,630,42,0.6205257962455482,1099.0722397737247
BOS,630,43,0.3794742037544519,989.354857870618
OKC,631,44,0.752851701243142,1147.1160846183313
CHO,631,42,0.24714829875685793,937.7978691846185
CLE,632,40,0.8246812513050823,1142.811783332047
BRK,632,43,0.17531874869491768,862.6082798468024
DET,633,42,0.49481106048015816,1043.0957747623122
HOU,633,44,0.5051889395198418,1014.3694565651285
CHI,634,41,0.25768758548140014,1034.3076295903486
GSW,634,43,0.7423124145185998,1234.5969260982586
MIA,635,43,0.5012273472162279,986.4090202657005
WAS,635,41,0.49877265278377214,1017.634720577161
MIN,636,44,0.22515793188719802,817.124268184732
DAL,636,44,0.774842068112802,1046.224752097638
ORL,637,41,0.7505109686908259,944.5363477451654
PHI,637,44,0.24948903130917405,801.2468149264569
SAC,638,41,0.7089428771851045,994.8371462917893
LAL,638,44,0.29105712281489554,821.5562858035898
NYK,639,44,0.5837022352758541,1013.4155035247685
UTA,639,42,0.416297764724146,928.057535602456
SAC,640,42,0.41518011803154964,1013.5513825147797
ATL,640,44,0.5848198819684504,1035.637142375684
NOP,641,42,0.3470314521136152,954.1813982020673
DET,641,43,0.6529685478863848,1022.2007812299479
CLE,642,41,0.5317224919958906,1157.7966635881785
LAC,642,42,0.4682775080041095,1105.75420990321
DEN,643,43,0.3365084255535238,923.1767699718264
MEM,643,44,0.6634915744464762,1062.6490970389432
PHO,644,44,0.07716275939461908,808.6689027599169
SAS,644,43,0.9228372406053809,1244.6942641608273
CHI,645,42,0.5643336496626893,1016.2489528011425
BOS,645,44,0.4356663503373107,1007.4135346598241
CHO,646,43,0.4903037655781466,954.1081486861178
ORL,646,42,0.5096962344218533,928.2260682436661
GSW,647,44,0.8000955917230974,1240.9938671631194
IND,647,43,0.19990440827690262,987.2721824988672
LAC,648,43,0.6298432284818115,1117.599226591792
NYK,648,45,0.37015677151818854,1001.5704868361864
TOR,649,43,0.6566817458580516,1110.058423906267
MIA,649,44,0.3433182541419484,975.4228361331582
HOU,650,45,0.5136958527800171,1029.931189276168
MIL,650,45,0.48630414721998294,989.2884893397288
DAL,651,45,0.3587537805615373,1034.7446311196688
OKC,651,45,0.6412462194384627,1158.5962055963005
LAL,652,45,0.08048481663665678,818.9807716712169
SAS,652,44,0.9195151833633433,1247.2697782932003
UTA,653,43,0.5930905005887985,941.0786395836145
BRK,653,44,0.4069094994112015,849.5871758656439
PHO,654,45,0.2130673736232948,833.8507468039714
ATL,654,45,0.7869326263767052,1010.4552983316296
CLE,655,42,0.6931344146654322,1135.6163623188847
CHI,655,43,0.30686558533456776,1038.4292540704364
DEN,656,44,0.3612303570012095,943.6173985477877
DET,656,44,0.6387696429987905,1001.7601526539866
IND,657,44,0.46225314754423585,972.4800817774517
SAC,657,43,0.5377468524557641,1028.3434832361952
POR,658,46,0.6946175597038688,971.513688454099
LAL,658,46,0.3053824402961311,809.2085335817407
MIN,659,45,0.19570549845662252,842.8616922341201
MEM,659,45,0.8042945015433776,1036.9116729895552
MIL,660,46,0.5503519115840269,971.67722816904
NOP,660,43,0.44964808841597315,971.7926593727561
CHO,661,44,0.43211794375821233,972.2803744858551
NYK,661,46,0.5678820562417877,983.3982610364492
PHI,662,45,0.23383334710678189,793.7641478190399
BOS,662,45,0.7661666528932181,1014.8962017672411
DAL,663,46,0.5069266564876456,1018.5229781120642
HOU,663,46,0.49307334351235443,1046.1528422837725
TOR,664,44,0.4891496163062056,1126.4056361844684
LAC,664,44,0.5108503836937943,1101.2520143135907
OKC,665,46,0.8555484988879705,1131.2186536318854
BRK,665,45,0.14445150111202945,876.9647278300589
DEN,666,45,0.4049817966901771,930.6579810537021
ATL,666,46,0.5950182033098229,1023.4147158257152
BOS,667,46,0.49605903624566744,1031.0223126073797
WAS,667,42,0.5039409637543325,1001.5086097370224
CHO,668,45,0.4200117406090038,990.839998786367
SAC,668,44,0.5799882593909962,1009.7838589356833
DET,669,45,0.5864504563644688,1014.9937380503236
UTA,669,44,0.4135495436355312,927.8450541872775
HOU,670,47,0.6054083178400997,1058.7797761128893
NOP,670,44,0.39459168215990026,959.1657255436394
MIA,671,45,0.41030755788586093,994.2929942808106
CHI,671,44,0.5896924421141392,1019.559095922784
MIN,672,46,0.1564039941515526,837.8567644212704
CLE,672,43,0.8435960058484474,1140.6212901317344
ORL,673,43,0.34849875875073266,917.0741079636426
MEM,673,46,0.6515012412492673,1048.0636332695785
GSW,674,45,0.49096922006592425,1257.28285212101
SAS,674,45,0.5090307799340757,1230.9807933353097
LAL,675,47,0.230602764834991,801.8292451070209
DAL,675,47,0.7693972351650089,1025.9022665867838
IND,676,45,0.3227263106225672,962.1528398375295
LAC,676,45,0.6772736893774328,1111.579256253513
MIA,677,46,0.6627103127022212,1005.0862642743396
BRK,677,46,0.33728968729777875,866.17145783653
NYK,678,47,0.299239360908815,973.8226014873671
OKC,678,47,0.700760639091185,1140.7943131809675
MIL,679,47,0.5779395739863017,985.1831618014783
ORL,679,44,0.42206042601369836,903.5681743312043
PHI,680,46,0.44256538119391337,811.6020556208347
PHO,680,46,0.5574346188060867,816.0128390021766
POR,681,47,0.4451464662423052,989.2690015343452
SAC,681,45,0.5548535337576948,992.0285458554371
TOR,682,45,0.672379079521862,1136.889505639769
WAS,682,43,0.327620920478138,991.024740281722
CHO,683,46,0.5896764618798117,971.970352006213
UTA,683,45,0.41032353812018835,946.7147009674314
GSW,684,46,0.7911603144704769,1263.9657220579547
DAL,684,48,0.20883968552952314,1019.219396649839
BOS,685,47,0.6405480284928162,1042.5247756956096
DEN,685,46,0.35945197150718383,919.1555179654722
HOU,686,48,0.2706615509628509,1050.1186064820781
SAS,686,46,0.7293384490371491,1239.641962966121
ATL,687,47,0.3757760388986088,1011.3898825809598
LAC,687,46,0.6242239611013913,1123.6040894982684
OKC,688,48,0.8511752635988432,1145.5567047458046
MIN,688,47,0.14882473640115682,833.0943728564334
PHI,689,47,0.23670740447618507,804.0274186775968
DET,689,46,0.763292595523815,1022.5683749935615
CLE,690,44,0.8662957916748772,1144.8998247981383
PHO,690,47,0.13370420832512278,811.7343043357727
IND,691,46,0.42961277278429566,980.4052311084321
ATL,691,48,0.5703872272157043,993.1374913100573
CHI,692,45,0.7778798752002722,1026.6669399163752
LAL,692,48,0.22212012479972779,794.7214011134297
WAS,693,44,0.6019777317011658,971.7614528672847
DEN,693,47,0.3980222682988342,938.4188053799095
MEM,694,47,0.5895170116567782,1061.1990888965615
MIL,694,48,0.41048298834322183,972.0477061744951
TOR,695,46,0.7188346758708991,1145.8867960119
NYK,695,48,0.28116532412910084,964.8253111152359
SAC,696,46,0.5471528636464306,974.5196542187513
NOP,696,45,0.4528471363535694,976.6746171803252
DAL,697,49,0.7070324593395103,1028.5943579509747
BRK,697,47,0.29296754066048974,856.7964965353942
POR,698,48,0.5248742068768545,1004.4730269142858
CHO,698,47,0.47512579312314546,956.7663266262724
CLE,699,45,0.6691175175545219,1155.4880642363937
DET,699,47,0.3308824824454781,1011.9801355553062
OKC,700,49,0.6339930931546071,1157.2689257648572
HOU,700,49,0.36600690684539305,1038.4063854630256
LAL,701,49,0.13087993102049997,790.5332433207737
LAC,701,47,0.8691200689795,1127.7922472909245
MIL,702,49,0.4525964905703642,957.5646184762435
MIA,702,47,0.5474035094296358,1019.5693519725912
MIN,703,48,0.3420771937449349,822.1479026565955
UTA,703,46,0.657922806255065,957.6611711672693
ORL,704,45,0.3100472317269838,893.6466629159409
BOS,704,48,0.6899527682730162,1052.446287110873
NYK,705,49,0.7070838100699237,974.1986291929983
PHO,705,48,0.2929161899300762,802.3609862580103
NOP,706,46,0.6659833735215084,987.3631492276369
BRK,706,48,0.3340166264784917,846.1079644880825
IND,707,47,0.5601308929073302,994.4810425353975
DEN,707,48,0.43986910709266974,924.3429939529441
TOR,708,47,0.683700131037506,1156.0083918187
DET,708,48,0.316299868962494,1001.8585397485064
PHI,709,48,0.0661359930052298,801.9110669014294
GSW,709,47,0.9338640069947702,1266.0820738341222
SAC,710,47,0.37778347351034364,962.4305830664202
MEM,710,48,0.6222165264896564,1073.2881600488925
SAS,711,47,0.6187931203239156,1219.8405831157556
CLE,711,46,0.38120687967608446,1175.289444086759
WAS,712,45,0.4052494981361699,990.7934689269273
HOU,712,50,0.59475050186383,1019.374369403383
ATL,713,49,0.46203471058858403,978.3523805712226
MIA,713,48,0.537965289411416,1034.3544627114259
ORL,714,46,0.28615665689491393,916.4896498953036
BOS,714,49,0.7138433431050861,1029.6033001315104
CHI,715,46,0.3584439933338221,1015.1967321296929
LAC,715,48,0.6415560066661778,1139.2624550776068
LAL,716,50,0.27749637866554533,781.6533592034763
CHO,716,48,0.7225036213344547,965.6462107435699
GSW,717,48,0.8429331536367277,1271.1082129177469
NYK,717,50,0.15706684636327234,969.1724901093736
MIN,718,49,0.25931194835181987,813.8499203093373
POR,718,49,0.7406880516481802,1012.771009261544
PHO,719,49,0.213777517436789,795.520105700033
DAL,719,50,0.786222482563211,1035.435238508952
UTA,720,47,0.4179483540695495,976.2868238370438
CHI,720,47,0.5820516459304506,996.5710794599185
CLE,721,47,0.7390075823156987,1183.6412014526566
IND,721,48,0.26099241768430126,986.1292851694998
ATL,722,50,0.41858243670664363,996.95774259661
DAL,722,51,0.5814175632933565,1016.8298764835645
BRK,723,49,0.28975538289761815,836.8357922353588
DET,723,49,0.7102446171023818,1011.1307120012301
MEM,724,49,0.6211951508533677,1085.4099152215847
NOP,724,47,0.37880484914663226,975.2413940549446
MIL,725,50,0.4929977718688255,941.7886897764411
SAC,725,48,0.5070022281311745,978.2065117662227
SAS,726,48,0.851476453899086,1224.5933365909848
ORL,726,47,0.14852354610091398,911.7368964200743
TOR,727,48,0.791431074559684,1130.68259743279
DEN,727,49,0.20856892544031608,949.668788338854
OKC,728,50,0.7227832639567494,1166.1398613182412
WAS,728,46,0.27721673604325053,981.9225333735433
BOS,729,50,0.5861004078025558,1042.8480870818287
NYK,729,51,0.4138995921974442,955.9277031590553
MIA,730,49,0.5215447382800664,1017.6650310864637
HOU,730,51,0.4784552617199335,1036.063801028345
POR,731,50,0.6007538350088129,1025.546886541262
MIL,731,51,0.39924616499118715,929.0128124967231
LAL,732,51,0.45379760377906003,799.1318358825464
MIN,732,50,0.5462023962209399,796.3714436302672
TOR,733,49,0.8731775007742828,1134.740917408013
PHO,733,50,0.12682249922571723,791.46178572481
PHI,734,49,0.24549618636891363,794.0551889376242
ATL,734,51,0.7545038136310864,1004.8136205604153
CHI,735,48,0.5264041516630522,1011.7261466067008
SAC,735,49,0.47359584833694784,963.0514446194403
CLE,736,48,0.7781434761565422,1158.7406102156472
CHO,736,49,0.22185652384345775,990.5468019805793
UTA,737,48,0.5382316609524661,991.0634106865649
DEN,737,50,0.4617683390475339,934.8922014893329
BOS,738,51,0.5455185936681722,1057.3914920844472
DET,738,50,0.45448140633182776,996.5873069986117
WAS,739,47,0.15913388110957757,976.8302491780368
GSW,739,49,0.8408661188904224,1276.2004971132533
BRK,740,50,0.29746421063189543,827.3169374951382
IND,740,49,0.7025357893681046,995.6481399097204
DAL,741,52,0.4987981182280008,1000.8683367002684
MIA,741,50,0.5012018817719992,1033.6265708697597
LAC,742,49,0.8780228973865397,1111.1657223612376
MIN,742,51,0.1219771026134602,824.4681763466365
SAS,743,49,0.8077390002886293,1230.7456885817487
NOP,743,48,0.1922609997113707,969.0890420641807
ORL,744,48,0.18778594648946895,905.7277461324113
OKC,744,51,0.8122140535105311,1172.1490116059042
PHO,745,51,0.1965430072017785,785.1724094943531
HOU,745,52,0.8034569927982216,1042.353177258802
LAL,746,52,0.2732188410022793,822.3888329704735
NOP,746,49,0.7267811589977207,945.8320449762537
DET,747,51,0.5582482033936057,1010.7233644900163
NYK,747,52,0.4417517966063944,941.7916456676508
TOR,748,50,0.6521654539872146,1145.8716228804221
POR,748,51,0.3478345460127853,1014.4161810688529
BOS,749,52,0.35814777408373216,1077.9307633137678
CLE,749,49,0.6418522259162678,1138.2013389863266
DEN,750,51,0.39119502877960416,954.3739605683857
CHI,750,49,0.6088049712203959,992.2443875276481
IND,751,50,0.4868128719905059,980.0701280060242
ATL,751,52,0.5131871280094942,1020.3916324641115
LAC,752,50,0.7654142600821049,1118.6724660386103
ORL,752,49,0.23458573991789514,898.2210024550386
NYK,753,53,0.30433625713851425,932.0528854392182
MEM,753,50,0.6956637428614857,1095.1486754500172
MIA,754,51,0.5616809918369965,1047.652779130976
CHO,754,50,0.43831900816300345,976.5205937193632
UTA,755,49,0.588360516239289,1004.2358741669077
MIL,755,52,0.41163948376071097,915.8403490163803
PHI,756,50,0.25881479153675857,785.7731156084479
WAS,756,48,0.7411852084632414,985.112322507213
SAC,757,50,0.6859711329809142,941.1003683640511
BRK,757,51,0.3140288670190858,849.2680137505274
SAS,758,50,0.7897269633807167,1237.4744257535658
DAL,758,53,0.21027303661928337,994.1395995284513
BRK,759,52,0.5903726285076841,830.3760896382815
PHI,759,51,0.40962737149231593,804.6650397206938
MIN,760,52,0.27571894017624665,847.6451702609966
CHI,760,50,0.7242810598237533,969.067393613288
MEM,761,51,0.6414021287254783,1074.6238073308018
DAL,761,54,0.3585978712745217,1014.6644676476666
DET,762,52,0.543999448332549,993.3153821433747
IND,762,51,0.4560005516674511,997.4781103526658
LAL,763,53,0.08398267538714857,819.7013873580847
SAS,763,51,0.9160173246128513,1240.1618713659545
NOP,764,50,0.2483621482104542,937.8844562335191
CLE,764,50,0.7516378517895458,1146.1489277290611
GSW,765,50,0.6454202795166932,1287.5470481687191
OKC,765,52,0.35457972048330677,1160.8024605504384
HOU,766,53,0.5401181435837804,1025.0693966641209
POR,766,52,0.45988185641621954,1031.699961663534
UTA,767,50,0.7792034809304822,1011.3013627771322
PHO,767,52,0.22079651906951775,778.1069208841286
CHO,768,51,0.48763802812867546,992.9161768192456
WAS,768,49,0.5123619718713245,968.7167394073306
ORL,769,50,0.3310874755940998,919.6262032360274
ATL,769,53,0.6689125244059002,998.9864316831226
NYK,770,54,0.4679215126754556,917.0793970336036
DEN,770,52,0.5320784873245444,969.3474489740003
LAC,771,51,0.6008054263396997,1131.44669239574
MIA,771,52,0.3991945736603003,1034.8785527738462
BOS,772,53,0.687328466466558,1087.9362523868379
SAC,772,51,0.312671533533442,931.0948792909809
CHI,773,51,0.4657326451034186,954.1639489699786
CHO,773,52,0.5342673548965814,1007.819621462555
BRK,774,53,0.31002905889671906,852.4551597535865
DEN,774,53,0.6899709411032809,947.2683788586953
PHI,775,52,0.13226184123271578,800.4326608012469
LAC,775,52,0.8677381587672842,1135.679071315187
IND,776,52,0.735627557883613,1005.9380285003901
LAL,776,54,0.264372442116387,811.2414692103604
MIN,777,53,0.3729787260024009,835.7098510289197
NOP,777,51,0.6270212739975992,949.819775465596
PHO,778,53,0.09948386500810644,774.9234372038692
OKC,778,53,0.9005161349918935,1163.9859442306977
ATL,779,54,0.6122628916215238,979.3940191512339
ORL,779,51,0.3877371083784762,939.2186157679162
POR,780,53,0.43853999710590663,1049.666681756145
MEM,780,52,0.5614600028940933,1056.6570872381908
CLE,781,51,0.7752070877552655,1153.3423009208927
SAC,781,52,0.22479291224473458,923.9015060991494
DET,782,53,0.29355417481217255,983.9216485493852
TOR,782,51,0.7064458251878274,1155.2653564744116
MIL,783,53,0.2707810134580523,939.1753565857226
BOS,783,54,0.7292189865419478,1064.6012448174956
GSW,784,51,0.8192008905429133,1293.3326196713458
HOU,784,54,0.18079910945708666,1019.2838251614941
SAS,785,52,0.7652543676793481,1247.6737316002154
MIA,785,53,0.23474563232065193,1027.3666925395853
DAL,786,55,0.5048397458052821,998.5095957818976
UTA,786,51,0.49516025419471793,1027.4562346429013
NYK,787,55,0.42623026302220585,903.4400286168931
WAS,787,50,0.5737697369777942,982.3561078240411
ATL,788,55,0.5362453004333371,994.2341695373672
CHI,788,52,0.4637546995666629,939.3237985838454
IND,789,53,0.49729219653157125,990.0246782113799
CHO,789,53,0.5027078034684288,1023.7329717515653
DET,790,54,0.5525534745864683,966.2399373626182
DEN,790,54,0.44744652541353164,964.9500900454623
GSW,791,52,0.951855353668079,1294.8732483539673
PHO,791,54,0.048144646331921045,773.3828085212477
POR,792,54,0.543613327205266,1064.2710552855765
HOU,792,55,0.45638667279473394,1004.6794516320625
BOS,793,55,0.3991143076858546,1083.8295869715482
LAC,793,53,0.6008856923141453,1116.4507291611344
CLE,794,52,0.8775349057279479,1157.2611839375984
LAL,794,55,0.12246509427205207,807.3225861936547
MEM,795,53,0.764134264251997,1064.2047907821268
BRK,795,54,0.23586573574800296,844.9074562096504
SAC,796,53,0.6705654930370046,934.4434103219653
PHI,796,53,0.32943450696299537,789.890756578431
SAS,797,53,0.8551539898822158,1252.3088039239844
ORL,797,52,0.14484601011778422,934.583543444147
MIN,798,54,0.13710933026647137,863.3223524603926
TOR,798,52,0.8628906697335286,1127.6528550429387
NOP,799,52,0.3900953626375805,969.3367238611934
UTA,799,52,0.6099046373624195,1007.9392862473039
NOP,800,53,0.24592022261012697,961.4672767376693
OKC,800,54,0.7540797773898731,1171.8553913542216
MIL,801,54,0.4381758996020232,957.1537277984579
WAS,801,51,0.5618241003979768,964.3777366113059
CLE,802,53,0.7780862241784781,1164.362424763887
CHI,802,53,0.2219137758215219,932.2225577575566
SAS,803,54,0.6861243399046455,1230.3528250470358
LAC,803,54,0.31387566009535456,1138.406708038083
UTA,804,53,0.5623636615030955,989.9436490792049
WAS,804,52,0.43763633849690453,982.3733737794049
BOS,805,56,0.6319173029329618,1063.6082332776934
UTA,805,54,0.36808269706703817,1010.1650027730597
CHO,806,54,0.5946593598032089,1036.7038722378627
MIL,806,55,0.405340640196791,944.1828273121606
ORL,807,53,0.40902729602294396,953.4946699714128
DAL,807,56,0.590972703977056,979.5984692546318
DEN,808,55,0.54379016170633,947.5488048708597
SAC,808,54,0.45620983829367,951.8446954965679
DET,809,55,0.4767987923337276,950.9823760079389
WAS,809,53,0.5232012076662724,997.6309351340842
GSW,810,53,0.790419007504969,1269.5798401138084
POR,810,55,0.20958099249503112,1089.5644635257354
HOU,811,56,0.7910804643045235,1011.3648767743177
PHO,811,55,0.20891953569547644,766.6973833789925
IND,812,54,0.25985896317587387,1013.7091913897519
OKC,812,55,0.7401410368241261,1148.1708781758496
ATL,813,56,0.4524624831097343,979.7553700778557
MIA,813,54,0.5475375168902658,1041.8454919990968
MIN,814,55,0.23932708743930325,855.6638856623349
MEM,814,54,0.7606729125606968,1071.8632575801844
BRK,815,55,0.41655283966871454,863.5777653402515
NYK,815,56,0.5834471603312855,884.7697194862919
PHI,816,54,0.2713717817685721,781.2068595618367
NOP,816,54,0.7286282182314279,970.1511737542636
LAL,817,56,0.0805307276130602,804.7456029100368
SAS,817,55,0.9194692723869399,1232.9298083306537
TOR,818,53,0.7549126229030109,1103.4956511100422
CHI,818,54,0.24508737709698922,956.3797616904529
LAC,819,55,0.31971252222408625,1128.1759073269122
GSW,819,54,0.6802874777759137,1279.8106408249791
ATL,820,57,0.551014867476451,962.1228943186093
MIL,820,56,0.44898513252354894,961.815303071407
MIN,821,56,0.45821105022906206,841.001132055005
NYK,821,57,0.5417889497709379,899.4324730936219
WAS,822,54,0.436711423112889,983.6561695944717
MIA,822,55,0.563288576887111,1055.8202575387093
DEN,823,56,0.3389242560307623,936.7032286778754
BOS,823,57,0.6610757439692376,1074.453809470678
BRK,824,56,0.269611611864678,854.9501937605818
CHO,824,55,0.7303883881353219,1045.3314438175323
CLE,825,54,0.5232846542117724,1179.6173158291103
OKC,825,56,0.47671534578822766,1132.9159871106262
ORL,826,54,0.41420165890319666,940.2402168865106
IND,826,55,0.5857983410968034,1026.9636444746543
CHI,827,55,0.7053438609885342,965.8087581388198
LAL,827,57,0.29465613901146587,795.31660646167
TOR,828,54,0.5453973062673635,1118.0429373094867
MEM,828,55,0.4546026937326365,1057.31597138074
NOP,829,55,0.5275581610136928,985.2693126018254
DET,829,56,0.47244183898630726,935.8642371603771
DAL,830,57,0.7580528711551013,987.3407773776686
PHI,830,55,0.2419471288448986,773.4645514388
SAS,831,56,0.936066891308467,1234.9756678087829
PHO,831,56,0.06393310869153303,764.6515239008635
UTA,832,55,0.38768349615472125,997.7591308961086
POR,832,56,0.6123165038452787,1101.9703354026865
MIN,833,57,0.20687573096646278,866.3811086640782
BOS,833,58,0.7931242690335373,1049.0738328616048
CLE,834,55,0.8026841434300036,1153.9314232393501
DET,834,57,0.19731585656999634,961.5501297501372
ATL,835,58,0.13838633615102947,957.6945315617763
GSW,835,55,0.8616136638489705,1284.239003581812
IND,836,56,0.45856722370749164,1012.2894933160146
MIA,836,56,0.5414327762925084,1070.494408697349
LAL,837,58,0.27718993188665864,786.4465286412968
MIL,837,57,0.7228100681133414,970.6853808917801
LAC,838,56,0.8901832786100853,1131.6900424113894
PHO,838,57,0.10981672138991465,761.1373888163862
TOR,839,55,0.7787545148711894,1125.1227928336086
NYK,839,58,0.2212454851288105,892.3526175694999
POR,840,57,0.8056458493656667,1108.1896682229851
BRK,840,57,0.1943541506343333,848.7308609402832
UTA,841,56,0.4804297606416043,1014.3853785555772
HOU,841,57,0.5195702393583957,994.7386291148491
